Timestamp,StudentUniqueId,FirstName,LastSurname,ElectronicMailAddress,Internet Access Type,Has school email account,Has computer at home,Has school student account
4/1/2020 17:31:12,604822,Lisa,Woods,hzoqbojc.gdmogba@example.com,0,Yes,0,No
4/8/2020 11:31:12,604823,Julie,Randolph,tgsy@example.com,0,No,0,Yes
4/9/2020 13:55:12,604836,Allie,Combs,vdcgoqtb2@example.com,0,Yes,0,No
5/10/2020 13:12:00,604847,Fannie,Medina,rlksjyq@example.com,0,Yes,0,No
4/19/2020 17:45:36,604849,Robert,Mckee,eobb.ntcxbxrtw@example.com,0,No,0,No
4/16/2020 15:21:36,604863,Mary,Archer,mqlqmrqb76@example.com,0,Yes,0,No
4/24/2020 13:12:00,604868,Hugh,Santana,lxmdfhr.yiogzg@example.com,0,Yes,0,No
4/2/2020 14:52:48,604874,Kyle,Hughes,sqgnjfvq8@example.com,0,No,0,No
4/22/2020 11:45:36,604880,Martha,Parrish,pxif@example.com,0,No,0,Yes
4/28/2020 12:14:24,604881,Leonard,Mata,owntvyj.hwpdcvq@example.com,0,No,0,Yes
4/29/2020 17:45:36,604887,Heidi,Wallace,hzgy570@example.com,0,Yes,0,Yes
5/11/2020 12:43:12,604892,Katie,Camacho,vmrearcl@example.com,0,Yes,0,No
4/24/2020 10:33:36,604897,Noreen,Page,qmlfueu.xftsb@example.com,0,No,0,No
4/6/2020 11:02:24,604905,Luz,Griffin,uxvojbgn8@example.com,0,No,0,Yes
4/26/2020 12:43:12,604907,Jack,Berg,hbmmkefo.vtwsgbdjnx@example.com,0,No,0,No
4/30/2020 9:36:00,604918,Peter,Nash,ultnacia.vogjlgd@example.com,0,Yes,0,Yes
5/2/2020 12:28:48,604927,Larry,Mahoney,iyzfj76@example.com,0,No,0,Yes
4/17/2020 15:07:12,604928,Richard,Kidd,pkufi.mcjgmunw@example.com,0,Yes,0,Yes
5/11/2020 10:33:36,604935,Paula,West,szmonl.obdk@example.com,0,No,0,No
4/21/2020 12:28:48,604938,Roland,Phillips,iogw17@example.com,0,No,0,Yes
4/25/2020 17:02:24,604940,Terrance,Rivers,vmnleryi.brjlavkct@example.com,0,Yes,0,No
4/19/2020 13:40:48,604956,Dana,Choi,iynjfmu@example.com,0,No,0,Yes
4/25/2020 10:19:12,604968,Craig,Carney,ggusgot.hfkdakc@example.com,0,No,0,No
4/21/2020 11:02:24,604969,Stephen,Caldwell,jgmgp.cnljedcey@example.com,0,No,0,Yes
4/6/2020 13:26:24,604974,Olivia,Hardy,rlccvnlp.qufmu@example.com,0,Yes,0,No
4/16/2020 13:40:48,604983,Caitlin,Schmidt,wmcsocpn.fhsxr@example.com,0,Yes,0,No
4/4/2020 15:21:36,605013,Jennifer,Wright,zvay.mzlwfv@example.com,0,No,0,Yes
5/11/2020 12:43:12,605015,Micheal,Turner,orlu.azxgtbda@example.com,0,No,0,Yes
4/18/2020 12:14:24,605031,Jim,Beltran,bupgtbx.jvdhv@example.com,0,No,0,Yes
5/8/2020 14:52:48,605035,Sandy,Cowan,tetzn.fyvypxdv@example.com,0,Yes,0,No
4/25/2020 12:14:24,605042,Sergio,Herman,btrye0@example.com,0,Yes,0,Yes
5/1/2020 16:19:12,605043,Neil,Miranda,gkspu@example.com,0,No,0,Yes
5/6/2020 13:40:48,605045,Jean,Mc Connell,upwl.hpuzdvfb@example.com,0,Yes,0,No
4/11/2020 12:00:00,605047,Joanne,Lowe,ewuk5@example.com,0,No,0,No
4/14/2020 9:50:24,605054,Angel,Jefferson,iccadtpu6@example.com,0,Yes,0,No
4/4/2020 9:50:24,605058,Trisha,Turner,gzroviyx@example.com,0,No,0,Yes
5/2/2020 12:28:48,605082,Bradley,Barton,deuvynp.erixq@example.com,0,Yes,0,No
5/8/2020 17:45:36,605088,Edward,Graves,dzspvhm@example.com,0,Yes,0,No
4/30/2020 14:09:36,605090,Jamie,Bass,zscrtakh94@example.com,0,Yes,0,No
4/6/2020 12:43:12,605092,Daryl,Reese,owqgkdwu.uplherwtzc@example.com,0,No,0,Yes
4/1/2020 15:50:24,605103,Erik,Waters,dgoihk.ipklivy@example.com,0,No,0,No
4/7/2020 10:04:48,605119,Amy,Harmon,yeswfb@example.com,0,No,0,Yes
4/7/2020 10:19:12,605120,Brett,Frederick,suzmw@example.com,0,Yes,0,Yes
4/9/2020 16:48:00,605124,Laura,Brady,jhord3@example.com,0,Yes,0,No
5/6/2020 17:02:24,605129,Roberto,Holder,dmfuxgux5@example.com,0,Yes,0,No
4/25/2020 10:48:00,605134,Henrietta,Marquez,aincndoh.zogw@example.com,0,No,0,No
4/29/2020 13:26:24,605135,Thomas,Mendoza,tjxhty.nidyysku@example.com,0,No,0,Yes
4/10/2020 12:28:48,605141,Lara,Dunlap,qbax.dfqgeofwbc@example.com,0,No,0,No
4/19/2020 15:50:24,605148,Adrian,Santos,vkxrtcf.orwpjcbz@example.com,0,No,0,Yes
4/29/2020 10:04:48,605168,Lorraine,Chapman,qcccvvuh.yhtfz@example.com,0,No,0,Yes
