Timestamp,StudentUSI,FirstName,LastSurname,Preferred contact method,Best time to contact,Contact notes
4/22/2020 11:31:12,2,Lisa,Woods,Phone,6 p.m. to 9 p.m.,Speaks mostly Spanish
4/22/2020 10:19:12,3,Julie,Randolph,EMail,8 a.m. to 2 p.m.,Speaks mostly Spanish
5/4/2020 15:50:24,16,Allie,Combs,Phone,5 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/30/2020 10:33:36,27,Fannie,Medina,Phone,5 p.m. to 9 p.m.,Speaks mostly Spanish
4/17/2020 10:48:00,29,Robert,Mckee,EMail,6 p.m. to 9 p.m.,Leave a message and they will call back
5/11/2020 17:02:24,43,Mary,Archer,EMail,9 a.m. to 12 p.m.,"Speak louder, has a hearing problem"
4/8/2020 15:50:24,48,Hugh,Santana,Phone,8 a.m. to 2 p.m.,Leave a message and they will call back
4/21/2020 9:36:00,54,Kyle,Hughes,EMail,6 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/23/2020 9:50:24,60,Martha,Parrish,Phone,9 a.m. to 12 p.m.,Leave a message and they will call back
4/15/2020 17:02:24,61,Leonard,Mata,EMail,5 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/21/2020 11:31:12,67,Heidi,Wallace,EMail,6 p.m. to 9 p.m.,Speaks mostly Spanish
4/7/2020 15:07:12,72,Katie,Camacho,EMail,8 a.m. to 2 p.m.,Speaks mostly Spanish
4/1/2020 14:09:36,77,Noreen,Page,Phone,6 p.m. to 9 p.m.,Speaks mostly Spanish
4/26/2020 11:02:24,85,Luz,Griffin,Phone,5 p.m. to 9 p.m.,Leave a message and they will call back
5/6/2020 12:00:00,87,Jack,Berg,EMail,6 p.m. to 9 p.m.,Speaks mostly Spanish
4/21/2020 9:36:00,98,Peter,Nash,EMail,6 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/12/2020 12:28:48,107,Larry,Mahoney,EMail,6 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/30/2020 15:21:36,108,Richard,Kidd,EMail,8 a.m. to 2 p.m.,"Speak louder, has a hearing problem"
5/3/2020 15:50:24,115,Paula,West,Phone,8 a.m. to 2 p.m.,Speaks mostly Spanish
5/11/2020 13:55:12,118,Roland,Phillips,Phone,5 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
5/8/2020 17:16:48,120,Terrance,Rivers,EMail,9 a.m. to 12 p.m.,Speaks mostly Spanish
4/4/2020 12:28:48,136,Dana,Choi,Phone,5 p.m. to 9 p.m.,Leave a message and they will call back
4/23/2020 16:19:12,148,Craig,Carney,EMail,5 p.m. to 9 p.m.,Leave a message and they will call back
4/12/2020 11:16:48,149,Stephen,Caldwell,Phone,5 p.m. to 9 p.m.,Speaks mostly Spanish
4/26/2020 11:31:12,154,Olivia,Hardy,Phone,9 a.m. to 12 p.m.,"Speak louder, has a hearing problem"
4/25/2020 13:26:24,163,Caitlin,Schmidt,EMail,6 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/7/2020 16:19:12,193,Jennifer,Wright,EMail,8 a.m. to 2 p.m.,"Speak louder, has a hearing problem"
4/15/2020 11:31:12,195,Micheal,Turner,Phone,8 a.m. to 2 p.m.,Leave a message and they will call back
4/13/2020 12:00:00,211,Jim,Beltran,Phone,9 a.m. to 12 p.m.,Leave a message and they will call back
5/3/2020 13:55:12,215,Sandy,Cowan,Phone,5 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/13/2020 14:52:48,222,Sergio,Herman,EMail,8 a.m. to 2 p.m.,Speaks mostly Spanish
4/30/2020 17:45:36,223,Neil,Miranda,EMail,9 a.m. to 12 p.m.,Leave a message and they will call back
4/19/2020 10:19:12,225,Jean,Mc Connell,EMail,5 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/22/2020 16:33:36,227,Joanne,Lowe,EMail,6 p.m. to 9 p.m.,Speaks mostly Spanish
4/24/2020 14:24:00,234,Angel,Jefferson,Phone,9 a.m. to 12 p.m.,"Speak louder, has a hearing problem"
4/17/2020 15:07:12,238,Trisha,Turner,EMail,6 p.m. to 9 p.m.,Speaks mostly Spanish
4/23/2020 11:31:12,262,Bradley,Barton,EMail,8 a.m. to 2 p.m.,"Speak louder, has a hearing problem"
4/23/2020 10:19:12,268,Edward,Graves,EMail,9 a.m. to 12 p.m.,Speaks mostly Spanish
4/21/2020 14:09:36,270,Jamie,Bass,EMail,9 a.m. to 12 p.m.,"Speak louder, has a hearing problem"
4/10/2020 11:16:48,272,Daryl,Reese,EMail,8 a.m. to 2 p.m.,"Speak louder, has a hearing problem"
4/12/2020 16:04:48,283,Erik,Waters,EMail,8 a.m. to 2 p.m.,"Speak louder, has a hearing problem"
5/2/2020 12:28:48,299,Amy,Harmon,EMail,6 p.m. to 9 p.m.,Speaks mostly Spanish
5/11/2020 11:31:12,300,Brett,Frederick,Phone,5 p.m. to 9 p.m.,Leave a message and they will call back
5/10/2020 17:45:36,304,Laura,Brady,EMail,9 a.m. to 12 p.m.,Speaks mostly Spanish
