Timestamp,StudentUSI,FirstName,LastSurname,ElectronicMailAddress,Internet Access Type,Has school email account,Has computer at home,Has school student account
4/12/2020 10:04:48,2,Lisa,Woods,hzoqbojc.gdmogba@example.com,School Provided HotSpot,No,Shared computer,No
5/4/2020 15:21:36,3,Julie,Randolph,tgsy@example.com,High Internet Speed,Yes,Dedicated computer,No
4/7/2020 15:50:24,16,Allie,Combs,vdcgoqtb2@example.com,Other Internet type,Yes,Dedicated computer,Yes
4/25/2020 9:36:00,27,Fannie,Medina,rlksjyq@example.com,No Internet,Yes,No computer,No
4/13/2020 10:19:12,29,Robert,Mckee,eobb.ntcxbxrtw@example.com,Other Internet type,No,School provided computer,Yes
4/29/2020 12:14:24,43,Mary,Archer,mqlqmrqb76@example.com,Other Internet type,No,Shared computer,No
4/21/2020 10:33:36,48,Hugh,Santana,lxmdfhr.yiogzg@example.com,School Provided HotSpot,Yes,No computer,No
5/3/2020 10:48:00,54,Kyle,Hughes,sqgnjfvq8@example.com,School Provided HotSpot,No,Shared computer,No
4/26/2020 17:16:48,60,Martha,Parrish,pxif@example.com,No Internet,No,School provided computer,Yes
5/3/2020 13:12:00,61,Leonard,Mata,owntvyj.hwpdcvq@example.com,High Internet Speed,No,No computer,Yes
5/3/2020 17:45:36,67,Heidi,Wallace,hzgy570@example.com,Other Internet type,Yes,Shared computer,Yes
5/3/2020 9:50:24,72,Katie,Camacho,vmrearcl@example.com,High Internet Speed,Yes,Dedicated computer,No
4/22/2020 17:16:48,77,Noreen,Page,qmlfueu.xftsb@example.com,School Provided HotSpot,No,Dedicated computer,Yes
4/17/2020 13:26:24,85,Luz,Griffin,uxvojbgn8@example.com,Other Internet type,Yes,No computer,No
4/14/2020 10:33:36,87,Jack,Berg,hbmmkefo.vtwsgbdjnx@example.com,Other Internet type,Yes,Dedicated computer,Yes
4/28/2020 11:31:12,98,Peter,Nash,ultnacia.vogjlgd@example.com,School Provided HotSpot,No,No computer,Yes
4/5/2020 14:24:00,107,Larry,Mahoney,iyzfj76@example.com,No Internet,Yes,Dedicated computer,Yes
4/8/2020 15:21:36,108,Richard,Kidd,pkufi.mcjgmunw@example.com,No Internet,No,Shared computer,No
4/26/2020 16:19:12,115,Paula,West,szmonl.obdk@example.com,School Provided HotSpot,No,Dedicated computer,Yes
4/15/2020 14:24:00,118,Roland,Phillips,iogw17@example.com,No Internet,Yes,No computer,No
5/11/2020 15:36:00,120,Terrance,Rivers,vmnleryi.brjlavkct@example.com,School Provided HotSpot,Yes,School provided computer,Yes
5/3/2020 17:45:36,136,Dana,Choi,iynjfmu@example.com,Other Internet type,No,Dedicated computer,No
4/20/2020 16:04:48,148,Craig,Carney,ggusgot.hfkdakc@example.com,Other Internet type,No,Dedicated computer,Yes
4/25/2020 17:31:12,149,Stephen,Caldwell,jgmgp.cnljedcey@example.com,High Internet Speed,No,Shared computer,No
4/19/2020 9:50:24,154,Olivia,Hardy,rlccvnlp.qufmu@example.com,No Internet,No,Shared computer,No
4/14/2020 9:50:24,163,Caitlin,Schmidt,wmcsocpn.fhsxr@example.com,No Internet,No,Shared computer,No
4/7/2020 10:04:48,193,Jennifer,Wright,zvay.mzlwfv@example.com,No Internet,No,Dedicated computer,No
4/8/2020 9:36:00,195,Micheal,Turner,orlu.azxgtbda@example.com,School Provided HotSpot,No,Dedicated computer,No
4/19/2020 9:50:24,211,Jim,Beltran,bupgtbx.jvdhv@example.com,School Provided HotSpot,No,Shared computer,No
